Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
FALSE POSITIVE,0.50,131.63,0.28,1.61,34.30,0.50,2056.00,31.60,5570.00,4.56,0.86,289.75,50.99,10.44
FALSE POSITIVE,17.45,135.76,1.25,6.39,502.00,32.01,770.00,16.40,6260.00,4.43,1.06,291.93,41.97,15.95
FALSE POSITIVE,1.47,132.93,0.38,2.95,84.40,0.93,1662.00,13.30,6077.00,4.47,1.00,287.65,48.64,15.12
FALSE POSITIVE,2.98,132.95,0.80,4.61,130.00,1.10,1144.00,14.10,5547.00,4.53,0.87,291.21,50.45,15.33
FALSE POSITIVE,1.44,132.76,0.47,2.70,75.40,1.08,1980.00,10.80,6667.00,4.36,1.21,294.04,39.46,14.82
CONFIRMED,7.74,135.09,0.02,2.79,77.80,0.62,727.00,24.40,5051.00,4.56,0.72,289.75,41.63,8.72
FALSE POSITIVE,132.78,188.50,0.74,5.62,9040.00,10.38,357.00,10.60,5780.00,4.44,1.00,288.54,43.26,13.34
FALSE POSITIVE,184.57,173.63,0.25,13.09,410.00,1.53,282.00,10.20,5680.00,4.60,0.75,294.44,44.18,15.19
FALSE POSITIVE,2.49,132.12,0.71,3.49,80.20,1.05,1477.00,14.20,6246.00,4.43,1.09,293.26,46.31,14.77
FALSE POSITIVE,367.20,134.17,0.09,15.92,146.00,1.08,253.00,10.70,6054.00,4.53,0.89,291.73,47.11,13.59
FALSE POSITIVE,0.97,131.97,0.52,1.77,92.50,0.68,1487.00,14.00,5367.00,4.64,0.69,300.24,44.77,15.25
FALSE POSITIVE,17.66,137.39,0.69,2.84,309.00,1.76,690.00,11.30,5910.00,4.51,0.94,293.06,47.61,15.77
FALSE POSITIVE,4.21,132.28,0.12,8.01,41.20,0.75,1263.00,7.70,5960.00,4.29,1.16,298.50,41.08,14.73
FALSE POSITIVE,216.46,175.38,0.03,11.07,1000.00,3.61,320.00,14.20,5645.00,4.30,1.16,283.69,40.02,15.58
FALSE POSITIVE,0.57,131.81,0.42,3.33,20.20,0.54,2642.00,15.50,6473.00,4.33,1.18,291.79,42.83,13.45
FALSE POSITIVE,365.14,156.64,0.09,4.46,531.00,1.86,228.00,7.90,5610.00,4.56,0.82,290.51,43.10,14.93
FALSE POSITIVE,37.81,158.40,0.03,7.55,487.00,1.79,483.00,9.70,5595.00,4.57,0.82,289.78,38.26,15.75
FALSE POSITIVE,381.19,136.24,0.41,9.73,985.00,2.29,193.00,9.00,4977.00,4.61,0.73,282.25,45.93,15.85
CONFIRMED,5.18,133.74,0.10,5.26,78.70,1.31,1243.00,13.40,5578.00,4.09,1.50,296.51,49.73,14.44
FALSE POSITIVE,370.62,311.18,0.14,12.58,344.00,2.12,295.00,10.50,6432.00,4.38,1.14,288.74,49.54,15.05
FALSE POSITIVE,0.59,131.82,0.09,0.83,158.00,0.98,1848.00,17.30,5286.00,4.52,0.78,295.45,50.54,15.31
CONFIRMED,3.92,132.86,0.34,2.55,117.00,0.94,1030.00,13.50,5500.00,4.55,0.87,291.25,45.66,14.75
FALSE POSITIVE,0.61,132.08,0.23,0.95,132.00,0.82,1656.00,11.20,4954.00,4.56,0.72,296.21,44.50,15.89
FALSE POSITIVE,0.93,132.39,0.62,3.94,12.10,0.79,3268.00,19.80,7624.00,4.03,2.15,292.78,38.39,11.22
FALSE POSITIVE,379.65,284.97,0.20,19.04,82.30,1.20,330.00,8.00,6471.00,4.14,1.30,289.22,40.26,13.22
FALSE POSITIVE,21.53,131.88,0.54,4.16,101.00,1.47,876.00,12.10,6737.00,4.23,1.41,295.86,41.42,13.41
FALSE POSITIVE,3.75,134.20,0.39,3.16,88.50,1.06,1324.00,14.40,6341.00,4.41,1.11,291.06,50.23,14.42
FALSE POSITIVE,0.92,131.59,1.19,5.66,163.00,16.07,1525.00,12.90,5288.00,4.61,0.74,289.72,45.44,15.90
FALSE POSITIVE,373.43,297.35,0.08,16.50,167.00,1.48,290.00,12.90,6146.00,4.30,1.14,289.55,41.06,13.48
CONFIRMED,9.74,134.88,0.89,1.70,121.00,0.95,673.00,25.80,5051.00,4.56,0.72,289.75,41.63,8.72
FALSE POSITIVE,397.74,171.66,0.17,13.08,461.00,2.20,264.00,8.80,6194.00,4.46,1.02,294.85,43.69,15.55
FALSE POSITIVE,5.36,131.63,0.12,2.59,78.20,1.65,1457.00,16.40,6123.00,3.98,1.86,298.45,46.62,12.60
FALSE POSITIVE,2.16,131.90,0.78,4.49,112.00,0.50,687.00,25.30,3754.00,4.82,0.43,291.54,48.99,14.75
CONFIRMED,6.76,135.68,0.55,6.20,50.90,1.21,1337.00,14.60,6547.00,4.12,1.63,286.54,45.30,13.50
FALSE POSITIVE,1.10,132.44,0.73,1.53,45.00,1.73,2921.00,15.10,6403.00,3.77,2.39,298.91,47.61,13.19
FALSE POSITIVE,25.95,148.97,0.68,15.70,238.00,1.22,508.00,8.20,5348.00,4.61,0.75,293.74,38.94,15.91
FALSE POSITIVE,1.88,133.06,0.54,4.28,30.20,1.90,3330.00,17.80,8046.00,3.70,3.34,297.24,40.03,12.95
FALSE POSITIVE,0.51,131.94,0.22,1.26,43.40,0.57,2113.00,12.00,5730.00,4.55,0.87,298.23,40.78,14.20
FALSE POSITIVE,35.95,146.69,0.13,8.23,72.60,1.50,789.00,4.10,6578.00,4.09,1.74,288.24,40.61,11.63
FALSE POSITIVE,5.01,134.69,0.21,2.90,56.60,1.68,1499.00,14.70,5242.00,3.64,2.24,291.40,44.47,12.94
CONFIRMED,196.44,173.69,0.02,8.56,632.00,2.33,292.00,14.40,5462.00,4.45,0.95,286.38,43.07,15.14
FALSE POSITIVE,0.57,131.80,0.32,3.47,45.60,0.52,1976.00,17.20,5776.00,4.60,0.76,291.28,42.54,14.84
FALSE POSITIVE,262.48,173.13,0.08,5.82,1020.00,1.92,178.00,9.70,4227.00,4.64,0.62,290.17,41.55,15.72
FALSE POSITIVE,2.21,133.58,0.23,2.49,92.00,1.06,1572.00,11.40,6355.00,4.42,1.09,286.84,46.29,14.89
FALSE POSITIVE,5.99,133.64,0.02,3.92,203.00,1.23,952.00,9.50,5853.00,4.54,0.87,296.53,39.49,15.51
FALSE POSITIVE,0.71,131.70,0.33,1.77,134.00,1.04,1960.00,13.90,5838.00,4.53,0.90,289.98,50.67,15.83
FALSE POSITIVE,0.93,131.54,0.65,4.36,13.50,0.72,2777.00,17.90,6652.00,4.04,1.86,292.84,47.55,10.96
FALSE POSITIVE,12.61,136.86,1.00,29.13,79.50,1.61,809.00,41.60,6047.00,4.47,1.00,295.30,43.06,11.36
FALSE POSITIVE,0.73,131.60,0.04,1.30,68.40,0.86,2061.00,11.40,5602.00,4.33,1.05,300.95,45.25,14.62
FALSE POSITIVE,289.86,258.56,0.37,11.10,235.00,1.50,279.00,10.30,5914.00,4.45,0.97,293.07,42.96,13.70
FALSE POSITIVE,357.13,157.80,0.14,13.04,331.00,1.62,246.00,11.80,5838.00,4.53,0.90,291.16,48.05,15.27
FALSE POSITIVE,370.51,150.82,0.06,12.13,419.00,2.06,277.00,8.80,6360.00,4.46,1.00,290.39,41.55,14.85
FALSE POSITIVE,1.33,132.04,0.52,2.06,46.30,2.18,3111.00,16.40,6858.00,3.73,3.10,294.51,46.50,13.92
FALSE POSITIVE,2.90,133.85,0.69,10.54,13.10,1.17,2637.00,32.00,7846.00,3.83,3.05,295.34,40.39,9.16
FALSE POSITIVE,68.54,186.22,0.00,3.63,1090.00,25.77,1031.00,11.30,4687.00,2.61,8.12,288.04,39.21,13.98
FALSE POSITIVE,369.80,173.33,0.14,12.56,1110.00,2.53,225.00,11.10,5680.00,4.58,0.76,297.81,45.51,15.70
FALSE POSITIVE,6.56,133.82,0.72,3.03,41.20,0.70,973.00,8.10,5780.00,4.44,1.00,290.03,38.43,10.61
FALSE POSITIVE,0.64,131.69,0.01,0.69,68.10,0.35,1070.00,10.30,3925.00,4.83,0.42,289.07,40.98,14.80
FALSE POSITIVE,1.72,131.70,0.15,1.15,138.00,1.17,1607.00,9.50,6192.00,4.47,0.99,293.14,37.99,14.97
FALSE POSITIVE,77.92,160.92,0.45,8.27,179.00,1.17,367.00,9.20,5135.00,4.46,0.87,297.04,39.91,14.32
FALSE POSITIVE,181.35,190.48,0.60,16.19,455.00,2.11,317.00,11.70,5900.00,4.51,0.95,285.44,45.01,15.91
FALSE POSITIVE,3.75,134.18,0.49,3.63,80.90,0.89,1176.00,19.10,5957.00,4.50,0.97,291.01,50.26,13.57
FALSE POSITIVE,0.91,132.19,0.29,0.49,47.80,0.77,1967.00,10.20,5923.00,4.40,1.05,284.91,39.30,13.34
FALSE POSITIVE,0.58,131.84,0.58,1.62,66.20,0.87,2130.00,21.90,5427.00,4.35,1.03,292.98,42.06,13.95
FALSE POSITIVE,0.82,132.10,1.17,2.84,208.00,17.80,1912.00,39.70,5977.00,4.51,0.88,298.76,40.67,14.64
FALSE POSITIVE,0.58,132.08,0.95,1.04,468.00,2.40,1953.00,44.30,5561.00,4.56,0.85,281.04,42.98,15.30
FALSE POSITIVE,0.92,131.81,0.99,4.23,33.00,1.29,2206.00,7.10,5631.00,4.11,1.49,286.37,37.92,12.35
FALSE POSITIVE,0.75,131.83,0.32,2.49,216.00,1.39,1949.00,9.90,5743.00,4.47,0.95,284.35,40.69,15.71
FALSE POSITIVE,353.40,403.28,0.47,6.68,948.00,2.35,202.00,9.10,4957.00,4.56,0.76,292.32,42.88,15.69
FALSE POSITIVE,1.43,132.79,0.70,2.14,50.00,1.62,2637.00,26.10,6745.00,3.90,2.14,290.73,48.16,12.62
FALSE POSITIVE,43.08,160.14,1.26,90.95,3450.00,213.46,1032.00,323.10,4766.00,2.92,5.92,294.89,39.08,9.93
FALSE POSITIVE,372.63,307.88,0.54,18.52,542.00,2.38,258.00,11.90,6014.00,4.49,0.99,289.95,41.80,15.41
FALSE POSITIVE,1.02,131.66,0.15,2.43,33.40,0.64,1903.00,9.90,5750.00,4.34,1.11,290.90,37.97,14.10
FALSE POSITIVE,1.26,132.43,0.29,1.24,110.00,0.14,447.00,9.90,2900.00,5.22,0.13,288.12,38.44,15.92
FALSE POSITIVE,6.09,133.66,1.24,2.09,3030.00,54.54,1417.00,19.00,6785.00,4.16,1.67,287.06,37.99,9.58
FALSE POSITIVE,1.16,132.44,0.56,3.25,54.80,1.24,2133.00,27.80,5412.00,3.94,1.63,296.97,43.39,13.55
FALSE POSITIVE,0.57,131.82,0.97,4.41,265.00,2.19,2200.00,63.20,5780.00,4.44,1.00,291.12,42.66,10.62
FALSE POSITIVE,24.19,145.85,1.82,2.65,195.00,118.80,782.00,11.40,6437.00,4.27,1.31,291.75,38.03,13.54
FALSE POSITIVE,2.45,132.82,0.25,2.99,108.00,0.76,1033.00,10.70,4840.00,4.55,0.75,294.61,39.92,15.24
FALSE POSITIVE,2.18,132.03,0.34,2.60,101.00,0.81,1206.00,10.40,5426.00,4.58,0.81,287.15,47.18,15.61
FALSE POSITIVE,1.33,132.03,0.10,2.78,92.70,0.89,1665.00,7.80,6063.00,4.51,0.92,294.88,46.65,15.17
FALSE POSITIVE,2.05,133.28,0.01,3.67,60.50,0.66,1339.00,14.30,5568.00,4.45,0.85,287.17,39.39,14.35
FALSE POSITIVE,1.20,132.30,0.48,3.34,26.90,0.78,2152.00,13.30,6088.00,4.15,1.46,297.54,41.94,13.45
FALSE POSITIVE,0.68,131.73,0.69,4.41,143.00,9.92,6757.00,26.10,8247.00,3.17,7.76,284.50,44.99,8.16
FALSE POSITIVE,0.79,131.52,1.22,2.45,509.00,82.71,3419.00,82.40,6218.00,3.68,3.07,291.49,39.21,13.85
FALSE POSITIVE,0.89,131.51,0.16,0.83,86.20,0.68,1461.00,16.90,4982.00,4.59,0.74,289.76,46.95,14.25
FALSE POSITIVE,1.68,132.13,0.56,1.52,54.70,1.01,1980.00,11.10,6495.00,4.19,1.31,298.24,48.18,13.75
FALSE POSITIVE,0.97,131.93,0.42,1.73,111.00,0.69,1334.00,10.40,4856.00,4.64,0.66,295.14,39.93,15.52
FALSE POSITIVE,9.26,132.88,0.19,2.85,88.10,1.73,1229.00,12.90,6200.00,3.98,1.83,299.51,41.22,13.49
FALSE POSITIVE,25.96,148.80,0.95,8.49,123.00,1.46,656.00,11.60,6058.00,4.41,1.04,293.73,39.04,14.15
FALSE POSITIVE,3.75,134.17,0.09,4.18,153.00,0.94,979.00,13.60,5340.00,4.59,0.78,290.96,50.28,15.53
FALSE POSITIVE,0.93,131.89,1.20,4.58,248.00,24.75,2040.00,78.30,6018.00,4.33,1.05,295.19,42.52,14.20
FALSE POSITIVE,361.44,421.75,0.22,9.08,272.00,1.56,268.00,10.80,6028.00,4.40,0.94,286.79,38.15,13.79
FALSE POSITIVE,0.90,131.55,0.18,1.40,86.40,0.76,1670.00,13.00,5561.00,4.57,0.82,296.51,44.63,15.25
FALSE POSITIVE,1.67,131.81,0.40,2.99,35.90,0.77,1843.00,15.30,6323.00,4.30,1.26,293.47,48.13,13.36
FALSE POSITIVE,8.23,137.47,0.81,2.81,59.20,1.49,1263.00,11.50,6148.00,3.96,1.74,293.45,38.93,12.88
FALSE POSITIVE,2.15,132.31,0.03,3.45,116.00,1.17,1410.00,11.00,5780.00,4.44,1.00,295.29,40.18,13.32
FALSE POSITIVE,32.61,144.55,1.25,2.89,1320.00,31.96,570.00,19.60,5780.00,4.44,1.00,287.08,43.07,11.49
FALSE POSITIVE,3.56,133.54,0.36,7.00,131.00,0.80,972.00,12.30,5404.00,4.64,0.69,297.20,46.23,15.93
FALSE POSITIVE,0.94,132.24,0.15,1.17,539.00,1.56,1283.00,29.20,4499.00,4.59,0.69,292.86,45.21,15.88
FALSE POSITIVE,0.57,131.84,0.97,5.47,144.00,0.61,931.00,32.20,3453.00,4.89,0.36,291.09,42.59,15.51
CONFIRMED,13.65,132.26,0.62,8.33,75.00,1.25,913.00,14.70,5771.00,4.11,1.38,296.06,42.66,13.90
CONFIRMED,16.47,142.69,0.01,4.20,471.00,1.63,612.00,13.00,5364.00,4.53,0.75,295.56,39.42,15.89
FALSE POSITIVE,3.75,134.17,0.54,3.45,243.00,1.32,1031.00,16.30,5514.00,4.57,0.83,290.96,50.27,15.82
FALSE POSITIVE,1.09,132.04,0.29,2.74,76.20,0.75,1511.00,10.40,5087.00,4.46,0.88,287.98,46.35,14.96
FALSE POSITIVE,1.49,132.37,0.39,1.88,614.00,2.50,1594.00,10.80,5780.00,4.44,1.00,294.16,46.58,17.35
FALSE POSITIVE,0.72,132.05,0.99,0.70,68.40,1.42,2394.00,21.20,6109.00,4.23,1.17,282.19,46.52,10.05
FALSE POSITIVE,4.11,134.89,0.15,3.28,353.00,1.62,1058.00,11.40,5730.00,4.55,0.87,296.90,43.84,15.77
FALSE POSITIVE,0.52,131.63,0.05,3.44,122.00,46.33,9801.00,61.40,4136.00,1.39,44.45,298.24,48.50,10.86
FALSE POSITIVE,1.05,131.99,0.20,2.83,103.00,1.10,1972.00,13.20,6249.00,4.43,1.08,293.21,45.83,15.81
FALSE POSITIVE,419.93,134.77,0.03,14.55,234.00,1.51,255.00,7.50,6047.00,4.43,0.99,295.53,48.68,14.76
FALSE POSITIVE,1.24,131.97,0.46,0.92,89.50,0.93,1713.00,5.00,5999.00,4.49,0.96,295.82,39.98,15.64
FALSE POSITIVE,1.09,132.10,0.44,0.65,238.00,1.37,1632.00,7.60,5713.00,4.55,0.85,298.16,47.33,15.96
FALSE POSITIVE,1.54,132.01,0.33,2.03,76.90,0.81,1581.00,14.60,5812.00,4.41,0.91,286.95,38.89,14.30
CONFIRMED,3.60,133.26,0.03,2.40,50.20,0.50,938.00,21.60,5051.00,4.56,0.72,289.75,41.63,8.72
FALSE POSITIVE,158.35,260.29,3.66,10.55,899.00,372.86,409.00,17.60,6521.00,4.35,1.28,296.62,47.29,15.03
FALSE POSITIVE,0.93,132.42,1.14,7.02,126.00,16.30,1937.00,28.50,6056.00,4.45,0.98,292.94,47.50,15.32
FALSE POSITIVE,0.74,131.70,0.08,1.75,247.00,0.94,1256.00,21.00,4205.00,4.64,0.62,296.09,50.41,15.96
FALSE POSITIVE,1.71,131.66,0.06,1.28,42.20,1.04,2004.00,11.20,5925.00,3.99,1.59,286.11,39.80,13.10
CONFIRMED,62.87,166.01,0.95,6.84,342.00,1.96,349.00,16.20,4762.00,4.54,0.78,282.42,46.01,14.59
FALSE POSITIVE,84.81,192.37,1.27,9.00,9940.00,36.51,388.00,121.60,5735.00,4.53,0.85,289.15,46.34,15.81
CONFIRMED,29.96,149.94,0.86,2.60,893.00,2.24,391.00,17.70,4463.00,4.62,0.64,285.56,44.01,15.95
FALSE POSITIVE,18.00,134.91,1.12,4.16,36900.00,30.08,468.00,123.50,4438.00,4.61,0.67,283.01,42.72,14.85
CONFIRMED,11.63,140.50,0.05,5.47,292.00,2.61,961.00,18.40,5570.00,4.07,1.55,292.92,38.48,15.04
CONFIRMED,10.81,137.13,0.90,2.63,76.80,1.24,922.00,9.50,6025.00,4.33,1.20,297.33,47.82,13.39
FALSE POSITIVE,1.21,131.98,0.04,1.34,181.00,1.25,1725.00,10.60,6072.00,4.51,0.92,295.11,41.08,15.91
FALSE POSITIVE,208.19,146.53,0.32,2.54,395.00,1.99,307.00,4.20,5780.00,4.44,1.00,298.46,40.22,12.79
FALSE POSITIVE,0.93,131.63,1.19,2.05,327.00,17.72,1647.00,44.50,5470.00,4.51,0.78,299.53,46.92,14.48
FALSE POSITIVE,0.61,131.62,1.84,0.91,145.00,96.03,2298.00,18.90,5981.00,4.37,1.04,295.59,39.30,14.54
FALSE POSITIVE,1.65,132.41,0.15,1.53,132.00,0.74,1059.00,6.70,4544.00,4.61,0.66,290.26,37.79,15.76
FALSE POSITIVE,3.37,132.49,0.39,3.09,53.80,0.75,1287.00,8.30,6181.00,4.46,1.01,300.76,45.72,13.86
FALSE POSITIVE,0.96,132.21,0.09,2.85,118.00,5.18,3265.00,40.70,4898.00,3.21,4.93,297.62,40.76,12.17
FALSE POSITIVE,309.49,375.92,0.05,13.72,292.00,2.79,399.00,14.50,6908.00,4.09,1.61,286.03,37.89,12.51
FALSE POSITIVE,24.24,155.03,0.07,5.14,323.00,1.61,596.00,10.80,5763.00,4.53,0.90,291.28,43.61,15.75
FALSE POSITIVE,69.38,154.19,0.54,3.81,530.00,2.07,421.00,16.80,5806.00,4.53,0.87,291.97,44.13,14.85
CONFIRMED,29.35,148.47,0.75,4.31,659.00,2.02,451.00,20.30,4987.00,4.61,0.72,285.83,43.20,15.69
FALSE POSITIVE,449.57,153.31,0.21,9.33,221.00,3.08,333.00,14.10,5691.00,3.84,2.08,289.44,41.49,13.68
FALSE POSITIVE,245.06,301.68,0.09,9.55,165.00,1.63,356.00,15.10,6036.00,4.13,1.27,293.82,45.20,12.85
FALSE POSITIVE,0.71,132.09,0.28,0.75,314.00,0.92,1302.00,13.40,4607.00,4.73,0.52,299.55,40.68,15.99
FALSE POSITIVE,283.73,392.67,0.35,15.49,84.60,1.18,341.00,9.30,6496.00,4.30,1.26,289.08,51.47,12.77
FALSE POSITIVE,373.61,246.58,0.59,8.75,535.00,2.50,271.00,9.30,6184.00,4.45,1.04,281.87,47.26,15.26
FALSE POSITIVE,13.54,135.28,1.27,5.71,6610.00,32.21,658.00,114.40,5463.00,4.58,0.79,300.49,45.80,15.02
CONFIRMED,65.65,174.79,0.04,7.30,984.00,2.52,390.00,20.50,5436.00,4.57,0.82,296.40,42.40,15.86
CONFIRMED,25.16,153.04,0.04,5.20,358.00,1.76,619.00,13.10,5973.00,4.51,0.94,294.49,42.01,15.76
CONFIRMED,31.78,136.77,0.29,8.09,262.00,1.50,564.00,25.90,5638.00,4.39,0.93,287.24,38.75,14.16
FALSE POSITIVE,1.33,132.05,0.75,3.76,24.10,0.58,1941.00,29.10,6620.00,4.41,1.08,295.20,46.81,11.83
FALSE POSITIVE,0.81,131.65,0.45,2.09,72.00,0.76,1762.00,13.00,5537.00,4.54,0.89,292.51,49.33,15.37
FALSE POSITIVE,19.25,148.02,0.81,4.75,186.00,1.32,625.00,9.20,5668.00,4.55,0.87,298.28,44.27,15.23
FALSE POSITIVE,2.19,132.09,0.05,2.37,94.80,0.87,1399.00,12.60,6077.00,4.53,0.89,285.93,39.67,14.92
FALSE POSITIVE,2.43,133.70,0.67,2.01,29.20,0.75,1638.00,15.20,6033.00,4.18,1.32,298.40,45.30,12.22
FALSE POSITIVE,219.75,239.95,0.10,22.48,190.00,3.24,427.00,12.70,5127.00,3.60,2.38,285.29,40.34,12.82
FALSE POSITIVE,19.76,134.17,0.49,12.32,51.30,1.19,900.00,13.50,6195.00,4.07,1.62,298.36,47.64,12.25
CONFIRMED,7.51,136.19,0.40,4.87,36.30,0.96,1199.00,9.80,6206.00,4.16,1.57,295.49,51.01,11.68
CONFIRMED,33.20,142.10,0.83,4.71,337.00,3.21,678.00,11.80,5570.00,4.07,1.55,292.92,38.48,15.04
CONFIRMED,5.33,133.55,0.12,4.70,87.20,0.86,1023.00,15.90,5638.00,4.39,0.93,287.24,38.75,14.16
FALSE POSITIVE,1.08,131.74,0.67,4.08,124.00,1.11,1757.00,16.90,5942.00,4.51,0.94,293.99,45.48,15.82
FALSE POSITIVE,5.66,134.47,1.09,0.91,414.00,11.02,950.00,26.40,5615.00,4.48,0.84,291.37,47.44,12.05
FALSE POSITIVE,1.24,132.00,0.56,4.22,15.20,0.38,1642.00,15.70,5798.00,4.51,0.94,295.84,39.93,11.44
CONFIRMED,2.42,132.39,0.02,2.14,46.80,0.85,1602.00,13.40,6258.00,4.31,1.24,283.44,47.07,12.28
CONFIRMED,33.42,159.14,0.79,5.31,437.00,2.46,581.00,8.90,5731.00,4.37,1.07,285.33,42.04,12.33
FALSE POSITIVE,58.34,169.90,1.25,22.48,1270.00,93.55,779.00,75.00,5896.00,3.65,3.01,300.02,46.09,12.33
FALSE POSITIVE,1.07,131.98,0.56,1.26,43.40,0.98,2122.00,9.00,5717.00,4.11,1.43,298.90,40.48,12.33
FALSE POSITIVE,23.82,141.85,0.96,3.76,4860.00,8.40,560.00,71.00,5561.00,4.57,0.82,294.67,46.67,16.03
CONFIRMED,31.17,159.10,0.02,3.79,200.00,1.31,585.00,17.00,6086.00,4.51,0.92,289.83,44.61,13.93
CONFIRMED,47.06,161.06,0.03,5.22,1530.00,2.84,411.00,38.00,5288.00,4.61,0.74,295.05,45.34,15.55
FALSE POSITIVE,367.73,302.36,0.01,10.16,504.00,2.10,266.00,11.20,6225.00,4.48,0.93,288.98,41.28,14.89
FALSE POSITIVE,0.74,132.19,1.14,2.26,173.00,11.82,1617.00,26.00,5345.00,4.64,0.69,289.08,39.71,15.22
FALSE POSITIVE,1.41,132.01,0.36,1.18,216.00,0.95,1086.00,13.80,4440.00,4.62,0.65,286.77,45.23,15.64
FALSE POSITIVE,1.25,132.23,0.65,2.57,38.10,1.61,2678.00,26.50,6106.00,3.78,2.48,292.35,41.59,12.34
FALSE POSITIVE,8.21,135.01,0.67,3.10,70.70,1.66,1312.00,19.70,6277.00,3.95,1.87,294.18,46.19,12.34
FALSE POSITIVE,1.55,132.48,0.23,6.70,21.80,1.34,3006.00,20.90,7382.00,3.84,2.80,284.46,42.44,12.37
FALSE POSITIVE,8.43,132.29,0.82,2.44,89.10,1.19,1029.00,19.70,6353.00,4.38,1.13,286.86,46.63,12.39
CONFIRMED,10.60,132.99,0.73,4.51,60.90,1.09,987.00,17.40,6035.00,4.21,1.30,280.25,43.92,12.41
CONFIRMED,21.86,145.24,0.50,3.54,871.00,2.37,551.00,9.90,5383.00,4.59,0.79,293.82,39.39,15.97
FALSE POSITIVE,86.44,144.58,1.28,6.53,1180.00,35.31,442.00,20.50,6208.00,4.45,1.02,299.26,40.26,14.33
CONFIRMED,63.34,162.62,0.03,3.65,983.00,1.18,202.00,13.00,3526.00,4.87,0.38,286.54,49.44,15.92
FALSE POSITIVE,14.78,144.10,1.26,5.40,10800.00,44.48,809.00,123.10,6258.00,4.44,1.05,296.12,48.66,15.70
FALSE POSITIVE,15.61,144.30,1.17,6.70,34400.00,39.42,648.00,186.00,5569.00,4.57,0.83,297.98,48.56,15.47
FALSE POSITIVE,389.14,309.57,0.10,7.93,347.00,1.67,250.00,10.10,6043.00,4.51,0.89,290.31,41.84,14.53
FALSE POSITIVE,365.79,187.54,0.16,12.76,885.00,2.21,215.00,10.50,5407.00,4.59,0.75,287.59,45.60,15.96
FALSE POSITIVE,2.48,133.78,0.73,2.12,37.00,0.80,1619.00,10.00,6356.00,4.29,1.23,286.47,39.65,13.51
FALSE POSITIVE,2.18,132.02,0.34,1.47,74.00,0.80,1412.00,9.80,6039.00,4.51,0.92,288.43,45.92,14.56
FALSE POSITIVE,1.11,132.02,0.01,1.46,119.00,1.02,1799.00,16.10,6098.00,4.49,0.93,296.78,40.23,14.94
FALSE POSITIVE,224.45,293.14,0.42,4.99,651.00,2.05,260.00,7.90,5489.00,4.57,0.80,289.46,46.28,15.62
FALSE POSITIVE,5.10,132.45,0.69,5.73,23.60,2.14,2247.00,7.60,6700.00,3.48,4.15,290.86,37.89,12.06
CONFIRMED,0.69,131.63,0.12,1.17,123.00,0.78,1539.00,28.70,4872.00,4.62,0.73,289.42,46.73,12.41
FALSE POSITIVE,1.89,132.65,0.71,5.61,16.00,0.90,2799.00,14.80,8482.00,4.09,2.11,289.88,38.43,12.42
FALSE POSITIVE,0.92,131.59,0.66,3.53,56.70,1.14,2374.00,40.30,6210.00,4.17,1.43,289.76,45.46,12.43
FALSE POSITIVE,0.57,131.94,0.69,1.49,131.00,7.05,4415.00,37.50,5261.00,3.13,5.77,280.90,42.94,12.44
FALSE POSITIVE,46.94,176.33,0.21,1.37,101.00,1.57,669.00,6.60,6253.00,4.10,1.55,291.44,40.36,13.10
CONFIRMED,8.24,137.76,0.01,5.62,251.00,2.35,1093.00,29.40,5794.00,4.12,1.50,293.52,41.28,15.02
FALSE POSITIVE,427.65,136.26,0.44,11.17,157.00,1.97,284.00,7.20,5325.00,4.00,1.57,290.73,49.09,13.78
FALSE POSITIVE,412.04,354.86,0.11,5.57,1960.00,3.77,217.00,12.30,5485.00,4.56,0.87,285.28,38.95,15.40
FALSE POSITIVE,0.96,132.19,0.31,2.26,92.80,0.81,1648.00,7.60,5559.00,4.55,0.84,297.69,40.67,15.47
FALSE POSITIVE,1.57,132.10,0.09,2.26,158.00,0.82,1232.00,10.20,5300.00,4.66,0.66,297.71,41.03,15.98
FALSE POSITIVE,0.57,131.82,0.49,3.17,38.60,0.66,2272.00,14.10,5864.00,4.41,1.04,291.66,42.63,14.90
FALSE POSITIVE,3.22,132.50,0.10,5.16,57.50,24.48,4883.00,24.30,3857.00,1.34,34.67,299.69,40.86,12.47
FALSE POSITIVE,1.89,132.68,0.51,4.49,32.30,2.03,3342.00,24.60,7919.00,3.66,3.46,290.25,37.93,12.48
FALSE POSITIVE,1.33,132.06,0.46,3.89,20.60,0.46,1624.00,18.80,5655.00,4.43,1.00,295.13,46.77,12.50
CONFIRMED,66.65,171.18,0.43,5.74,537.00,1.56,308.00,27.10,4550.00,4.63,0.68,297.35,44.03,14.35
FALSE POSITIVE,55.70,152.70,0.30,4.29,333.00,1.18,309.00,10.80,4267.00,4.61,0.67,295.96,49.04,14.81
CONFIRMED,3.55,132.37,0.14,4.14,119.00,1.62,1448.00,18.10,5794.00,4.12,1.50,293.52,41.28,15.02
FALSE POSITIVE,85.06,149.22,0.82,4.70,41900.00,21.26,355.00,495.30,5223.00,4.52,0.88,291.43,42.16,15.95
